ActualPrice,PredictedPrice
70.0,88.20796074968439
101.0,125.32318709867846
105.0,201.3044194682771
99.0,110.96245629801047
105.0,83.96048774131086
30.0,49.72123311861858
70.0,53.5806834630789
113.0,164.2143474477115
35.0,54.148635861676404
49.0,53.62556303065658
100.0,104.23836715638969
115.0,133.1565579129847
135.0,201.97154191559798
45.0,46.77627473120473
125.0,155.4090969709458
50.0,57.57965243534653
120.0,164.9895533309029
105.0,113.11507767617107
79.0,115.91544677651356
150.0,150.48954107114952
70.0,56.51002520923876
80.0,75.56177109039312
100.0,135.22650676099087
182.0,191.731926513191
180.0,137.9916600073912
60.0,57.78174316526809
108.0,126.21424423766783
95.0,93.55143653712692
190.0,164.33114472334645
299.0,207.9712255076391
245.0,194.97317851448952
65.0,71.11368548300773
300.0,231.39343534714558
119.0,101.45465622224776
122.0,135.64513117368367
55.0,49.21491875893097
77.0,75.20593658330681
195.0,148.43786700895555
165.0,148.53102620688327
120.0,106.15299768230159
129.0,143.99004479704655
179.0,140.7151381360808
100.0,71.42303189418557
125.0,146.10647751756355
40.0,47.22633854230655
150.0,163.92015420699278
155.0,140.3275791302299
65.0,46.944415063664316
45.0,36.762472185952745
110.0,160.48474586702875
54.0,62.04166948717436
167.0,166.53474468152208
175.0,183.62382772059985
37.0,40.755937399680185
125.0,185.64534026602178
75.0,159.5947680340248
50.0,59.560900027215986
155.0,153.19516718904373
39.0,54.40125045970884
125.0,59.39956714917959
60.0,45.754085806774164
83.0,72.04616714412984
165.0,133.6610369182779
189.0,166.76081883361888
35.0,42.544531672151315
95.0,83.8010231376997
285.0,147.7438142883418
151.0,209.06314990068532
325.0,198.07529076778707
120.0,124.14623313770936
29.0,30.1693302029621
300.0,245.2257509804816
55.0,63.58968664648008
140.0,159.27706345770892
60.0,72.88726599085622
200.0,221.3570017263822
29.0,50.17576476428745
150.0,181.87127095924373
62.0,95.67016495845186
260.0,182.71056026655918
165.0,226.1654057806477
160.0,152.5145062744187
80.0,99.30855878538354
28.0,29.934174427168433
106.0,138.93672715450447
210.0,175.99173670045116
70.0,71.20382379185035
22.0,55.91002729791714
99.0,188.90755616309448
58.0,79.19971318967416
70.0,57.13175869557074
195.0,190.24620229326496
200.0,84.29700108439498
62.0,79.18956630499416
105.0,146.20800218733436
139.0,127.76010482423845
200.0,152.91950396027303
140.0,150.06840844111
150.0,187.45356772318132
50.0,60.36346289666795
158.0,77.08323570704434
85.0,110.54941075099379
48.0,54.128726395394764
150.0,160.42649016895317
200.0,129.11564073261965
80.0,93.46099030662756
279.0,168.56460450916467
50.0,54.548994763159385
65.0,58.14798946438441
104.0,183.69275873443993
189.0,167.8420432071133
135.0,104.29346725857185
119.0,101.77391127836484
89.0,95.187745195256
54.0,54.340984761940724
55.0,60.94454847704455
127.0,164.51218003684602
89.0,68.48445836433675
42.0,56.90643003667937
70.0,63.14710845551497
60.0,76.98614171737594
60.0,63.96882093155949
110.0,187.4585613063992
67.0,78.128205717458
125.0,71.2816584946082
150.0,165.60755322328822
132.0,173.5996003467211
90.0,119.9750846974598
115.0,155.45025273843981
60.0,103.13713430731455
44.0,69.90150480748602
93.0,94.66180939596121
210.0,100.57588534475828
136.0,137.17648541554428
150.0,90.64761454519409
239.0,237.85208239949134
150.0,136.91645426161716
40.0,71.25492352836055
110.0,89.80673577600345
69.0,76.37500409869025
50.0,68.26767885080585
235.0,210.48900679510115
154.0,171.5534443910283
75.0,108.4273091439117
225.0,160.31162598437786
290.0,192.43529371653761
65.0,60.029949993686515
85.0,82.31404812351089
100.0,112.65454275320502
32.0,47.82225536981538
50.0,54.702516036791145
40.0,44.084423159499536
60.0,72.15697031406077
110.0,77.9639212313766
275.0,205.1967991866584
100.0,83.41605848032754
100.0,70.16951186140813
50.0,58.98083134079607
140.0,108.33783090812554
169.0,159.8405884213378
295.0,192.9739627474715
300.0,181.72814325163907
75.0,78.66934943755356
69.0,80.23782890066326
280.0,254.58002081109458
130.0,150.45449330451538
48.0,62.15153169604315
50.0,58.84902473088415
149.0,82.01473783834871
35.0,69.20992583724585
75.0,59.503240316365265
60.0,65.03210644401759
105.0,95.41250721968835
200.0,159.11997184838233
80.0,94.69766672448041
180.0,190.3613583745759
60.0,62.28899125861333
95.0,59.32601409882985
100.0,112.54487563721952
45.0,71.42646205411539
56.0,74.49912298399836
70.0,74.21796318562299
80.0,64.92301670963722
256.0,259.8046572889564
99.0,79.77942840929836
250.0,180.2696674973936
118.0,95.38071031259635
30.0,60.21705381844049
96.0,121.15978516981295
95.0,111.81879060400803
210.0,177.58994758988734
89.0,59.38875627716163
162.0,169.9335877621628
55.0,59.14765436796737
95.0,141.51828325796572
46.0,55.16528793566374
100.0,108.18672954912853
155.0,183.3928237355901
95.0,75.10251725264169
57.0,64.34031288908608
169.0,162.8758280046846
149.0,207.96521546686492
150.0,132.51409964046823
37.0,47.10545350075261
250.0,203.16907418407615
125.0,148.28576105798174
105.0,80.0696571030493
45.0,55.83348460003092
150.0,141.12413237899207
135.0,161.08263022590495
260.0,146.79983079582775
160.0,185.19462648993974
140.0,119.94829621917839
112.0,150.5330736001229
50.0,55.257974032606434
98.0,130.21909179826068
190.0,209.0675424188578
52.0,56.8897203553151
60.0,73.3701044611295
38.0,53.140503599710655
90.0,114.2858994300707
215.0,211.9282669610086
46.0,55.13037225365671
70.0,47.36421186863033
114.0,97.12525685705789
70.0,80.08383228764662
139.0,124.86433628708224
27.0,47.455955830815626
150.0,116.15001160264777
100.0,193.5143873847262
70.0,71.18009683828672
55.0,57.97674076325981
45.0,81.67764755125414
95.0,92.62708526887775
97.0,104.7134717232892
185.0,181.83743893661196
129.0,102.2947476885476
90.0,53.396047748087966
85.0,56.57105010101908
45.0,66.65540046135678
199.0,167.47936914298018
63.0,95.0658823439732
85.0,134.37826441606765
85.0,87.70381946628066
200.0,181.52413943759015
150.0,158.04287994601532
120.0,126.32074235426268
79.0,71.26194839797083
70.0,86.01837390533342
35.0,50.31159483773994
135.0,125.5782887539351
80.0,89.88980352751928
150.0,163.69450191630108
175.0,186.80307047299937
125.0,118.48610706047681
65.0,77.09897875563354
100.0,77.98667183164576
290.0,221.92139439370183
50.0,61.06460170382314
50.0,72.78596569832443
100.0,96.48481272199146
30.0,72.9580193809565
250.0,179.96621427071824
132.0,152.48829785503807
70.0,108.32207758407483
70.0,77.86335211539246
275.0,193.1247840607189
108.0,110.40628856296844
250.0,160.03669645823723
330.0,220.97082530033992
300.0,165.11872496823307
165.0,180.87586427045932
49.0,62.90534654242919
96.0,123.43447761383138
35.0,49.77096190893973
80.0,81.59718952255565
175.0,166.33348756139674
180.0,185.82840660051608
30.0,90.54997540633826
79.0,107.56335481503734
31.0,49.485664288178
42.0,58.69286181308954
199.0,190.25442338041304
84.0,90.33816916472743
43.0,53.61284170418637
140.0,150.30886792415185
149.0,145.30154831487943
119.0,61.663187434119855
50.0,66.27717134971654
35.0,36.32917841457108
298.0,240.28031066845776
110.0,126.6816308097705
184.0,207.93185592161484
300.0,173.8892924718274
187.0,108.0020408465262
155.0,140.15552176906795
150.0,124.38222862681013
99.0,77.64720059956734
199.0,230.3291438682354
99.0,128.4045108604713
105.0,136.44443792756314
135.0,140.78101012721876
40.0,49.69286505315555
39.0,38.180103389197
250.0,193.03755495060702
320.0,277.640537823495
145.0,193.68435020444116
300.0,228.9739105644083
250.0,273.9223574947981
150.0,151.60545375105306
120.0,114.27767557363468
25.0,33.575936795509165
55.0,71.72880182854858
49.0,71.13656296368626
34.0,67.21654519911509
130.0,146.50654897353604
80.0,97.87370424926772
109.0,81.51221664115091
94.0,165.98940025474658
99.0,114.35241562260498
220.0,178.77426753987996
50.0,65.46100727754668
70.0,51.85537503135657
99.0,79.67064755724425
175.0,148.23586210433825
39.0,55.86971461183977
84.0,91.36468026846751
115.0,158.8888556502419
100.0,76.74673322812552
87.0,114.81743088998411
180.0,155.64564709245846
225.0,176.4688034629524
50.0,92.19204638336737
120.0,144.04326016618666
250.0,218.91945967347044
95.0,98.73143237955973
138.0,163.41926264617638
46.0,64.54378522740421
100.0,96.55938832259766
58.0,80.68100661996793
38.0,56.8181213825564
110.0,110.79908677996949
175.0,189.05958335952775
80.0,70.80464055598101
45.0,64.83674509432778
100.0,97.33772758492658
140.0,164.72569298149392
94.0,120.77460787988608
100.0,139.40275580189413
85.0,174.04259423318507
55.0,52.01508001432077
146.0,131.3762017850276
205.0,160.91063741874973
53.0,58.789775122451225
55.0,88.46149528895069
100.0,112.39858512591837
60.0,50.89786723125417
120.0,181.4270651469792
195.0,224.98890380225282
19.0,37.19742540905563
98.0,103.5158014378018
50.0,60.35485598652601
100.0,84.30961604109042
130.0,79.77202562247815
99.0,102.60546498947221
135.0,113.1667322832433
99.0,96.00527566786944
125.0,144.1856294499202
115.0,111.14101785608172
149.0,191.85968147779022
200.0,91.68645509673793
190.0,186.70199296396208
130.0,126.29632760392765
60.0,53.5418484481784
325.0,187.01663314236
250.0,175.89860905925048
90.0,83.64886838871166
65.0,67.56446903151733
90.0,76.8457126269402
199.0,197.43316809836224
45.0,53.7297711870225
250.0,154.9674446015691
45.0,57.127393026608615
130.0,105.7399269458103
50.0,64.94550819515982
100.0,109.39310774850829
120.0,142.43515543721162
65.0,52.727356981993466
156.0,234.707484183141
66.0,95.02548577305467
98.0,174.9067153182947
200.0,196.51724502669182
117.0,127.1592008164155
80.0,91.20501937431426
47.0,57.45386681920508
275.0,146.52348421727493
124.0,131.15576848023207
200.0,211.14514138929334
190.0,182.58062814175838
225.0,250.41842932423938
58.0,62.33041443946521
97.0,152.7895100110198
110.0,144.39139738623984
190.0,254.1553095579632
99.0,121.9719474693912
165.0,143.38414569786423
209.0,182.90549817594356
124.0,133.1392190049466
99.0,80.8628692016424
125.0,112.85286647023456
299.0,241.01602409947643
300.0,272.21298704262637
70.0,75.27302523266621
99.0,191.96131634443668
46.0,65.18999107868484
75.0,100.12241071913921
95.0,125.84575737893205
75.0,57.22305373833016
90.0,74.28814678968929
120.0,185.10290714805666
50.0,50.95874341067149
35.0,45.465959802784894
55.0,84.95302657729016
48.0,66.26288896615495
180.0,148.87343713165552
150.0,75.36864159637727
125.0,102.26716700421741
200.0,153.62750740063038
105.0,118.01195187269354
70.0,110.3824321442754
139.0,178.80066436005046
118.0,123.11012251238569
200.0,185.97977044426574
65.0,77.16985345836362
60.0,54.912810468367404
36.0,61.35356239093115
60.0,59.63493359362089
75.0,88.74102826808972
102.0,78.49464813082757
99.0,80.230635174389
106.0,148.00091924011173
55.0,63.65338203266556
254.0,224.54556702509103
60.0,92.14273161915082
94.0,131.84717102663944
50.0,46.693658265498854
189.0,155.6600672610287
75.0,55.90652009897595
100.0,97.55150941261286
49.0,88.88049898271628
80.0,120.46540679398413
85.0,49.82825796351777
200.0,172.38319639723443
195.0,204.93578501028347
85.0,63.39954283394748
150.0,164.96444569403587
125.0,144.8307239473041
45.0,80.09261744549656
42.0,60.41860763619242
112.0,104.21541071736337
249.0,212.68247985637348
175.0,109.34240315126779
300.0,171.56336080713567
98.0,100.15421854731127
145.0,165.8066145687499
70.0,122.43488260537428
150.0,157.10222424491627
55.0,65.89378607079627
85.0,125.91490421693818
195.0,168.8781702656603
100.0,155.06436041122413
78.0,78.45064678962538
75.0,64.848783086416
95.0,95.34948749773523
30.0,32.24031118405943
140.0,130.63210090487698
120.0,128.25618295089757
88.0,82.95515346660235
65.0,69.78413982408188
60.0,66.44958399548088
165.0,175.04785039384421
103.0,115.5970276452402
100.0,75.92952271450838
65.0,78.20839342528929
140.0,121.11809831380745
90.0,86.71827612782789
250.0,168.74017067340716
70.0,63.82543600172189
179.0,165.73951630109582
52.0,74.07367892347654
235.0,240.23625971133907
90.0,74.09946548981154
34.0,37.41064705688442
199.0,146.978422346704
79.0,85.56248984744974
180.0,175.91673341049696
125.0,91.32294487624317
170.0,127.69147926086663
45.0,76.0657716745174
114.0,153.41177131529386
250.0,179.41904561615038
255.0,223.7531314572933
105.0,117.52765350886169
150.0,138.89303471145567
30.0,44.67979587855693
130.0,161.14465785745614
85.0,77.74076673409822
185.0,225.98358670875706
25.0,47.02093888910552
131.0,132.44696937509238
85.0,35.48110753163069
250.0,219.91999948921205
100.0,112.7649406412537
55.0,59.65858433532708
200.0,159.27047453668806
72.0,128.35067555003045
210.0,198.95236142847384
85.0,122.36003974617913
65.0,70.02270417521996
100.0,102.84666395193811
45.0,59.94630600956878
200.0,172.35677398503398
250.0,143.97917110149913
149.0,152.8226583703615
175.0,168.28932109998613
75.0,62.20637566886326
59.0,62.08365173055324
150.0,157.00772882718474
198.0,115.4621623977318
250.0,168.43516573655162
99.0,93.57412172606176
70.0,97.81723347706108
65.0,55.74254204976724
150.0,192.2303245391064
69.0,68.03257562674938
99.0,87.73584838889751
209.0,168.42709296293035
123.0,146.5195692230719
38.0,38.19596746589424
200.0,140.69005789772535
68.0,59.140133414558846
65.0,76.1242326084164
175.0,134.44351365480728
99.0,91.77007067031842
80.0,136.67047807879385
78.0,111.72349481342374
245.0,197.6377592292529
209.0,155.51719109593273
65.0,65.17305394485145
44.0,76.6273259771621
250.0,204.77339191481514
110.0,103.9166063559953
160.0,154.84903751488747
50.0,74.80459705310997
250.0,109.99259431664402
98.0,133.55098037218372
299.0,197.4908009147864
150.0,46.76545626566781
115.0,82.20065027193145
120.0,77.74976549207683
100.0,170.7290082870163
225.0,185.55811049736275
40.0,47.51729939807229
48.0,52.378750222293014
159.0,198.30772514547982
85.0,102.39732248740786
50.0,69.63817353208884
195.0,150.02926373442426
211.0,221.42549444131123
78.0,143.0123377133135
40.0,44.373423523435775
35.0,43.070008544196625
120.0,147.06134479962674
199.0,186.58158336097853
74.0,80.02477765626128
50.0,57.070139600605806
88.0,93.63303618443128
115.0,124.83216576859063
150.0,90.32737133769952
108.0,141.00686924635033
210.0,157.0094066297833
43.0,60.07423062054578
95.0,115.75535571335571
95.0,113.01640126565862
175.0,202.1609989554506
59.0,69.79687906441342
125.0,135.01085799344725
99.0,133.3145741776136
95.0,121.02739138468093
75.0,56.42776613437958
125.0,162.42843342919932
75.0,89.10888424270323
50.0,63.35284473854683
20.0,46.83435113565237
36.0,46.67870261125169
37.0,42.155189356223914
125.0,122.17279393046898
150.0,149.27009764982006
150.0,177.2670847061879
150.0,210.48525650249047
190.0,176.35680921223187
99.0,86.037572815419
49.0,54.307329072200915
105.0,100.79018029696041
65.0,83.8703705700651
150.0,139.01262493371536
98.0,166.36684838008404
199.0,178.7580464679334
90.0,107.00477466277196
170.0,220.21397821446396
97.0,82.3060849943012
95.0,172.5879589196309
30.0,45.06890013677135
65.0,62.91160855800662
120.0,91.02804208479841
140.0,130.7465249463989
35.0,116.96273613672349
100.0,184.04638537932433
200.0,199.7438195528434
299.0,209.94182022026678
10.0,65.49988237992744
85.0,108.45787532695644
80.0,97.72507407982582
165.0,189.4073531914503
250.0,203.49883107539375
65.0,86.30725838881736
150.0,121.54983485046534
60.0,65.7852606663138
200.0,193.32974246326228
99.0,108.39326937682677
90.0,89.91299938204685
69.0,80.23743601295573
80.0,90.38455017716032
65.0,100.3645255161793
180.0,102.64372904345704
175.0,215.9308235202907
47.0,63.996596933407005
130.0,116.56918789660037
110.0,76.81711925796627
140.0,209.7382713006599
95.0,103.2837775095353
107.0,131.61639561617724
115.0,126.37719789667202
70.0,66.23079764779044
249.0,222.55646740591897
45.0,43.70089009258656
65.0,57.61738547503115
150.0,124.61905404634861
32.0,37.13583547937027
69.0,100.83052312977753
78.0,94.3725660247728
67.0,134.067311861242
70.0,106.4327086474099
50.0,85.01123732882743
300.0,185.38331368770469
50.0,76.25086598355333
85.0,97.4347954999495
99.0,107.58762303835198
52.0,51.8336426168533
130.0,141.19124865625744
250.0,207.12102154495597
95.0,70.95507222348715
183.0,205.39400780828086
