ActualPrice,PredictedPrice
200.0,194.23024876912686
90.0,78.04649029282335
130.0,94.66096762202397
49.0,58.15131847045162
325.0,234.71611808688823
37.0,62.21179246487221
90.0,74.44957272119483
199.0,201.85111813942262
82.0,92.41881087305305
218.0,211.14933565752375
220.0,268.19653823677356
90.0,143.33705748495527
125.0,141.25493534071
100.0,98.98957558972933
92.0,127.64142711498056
60.0,42.54428303956901
45.0,50.28258649896695
70.0,62.94425428737284
150.0,202.73129662090707
82.0,121.18311894167451
75.0,72.28760191705983
85.0,84.89391991481693
70.0,85.22054529474646
24.0,32.169877521143746
160.0,130.46991684423656
39.0,60.927326788693726
195.0,154.02785393886154
60.0,43.372920536580764
59.0,87.29148995287238
41.0,58.26329028294518
80.0,65.22400427441431
58.0,69.07526263769998
89.0,85.94702962694106
145.0,121.9104539296273
99.0,78.50511686375971
60.0,81.27751642809316
31.0,28.110913412334913
125.0,138.52601983797496
80.0,100.24849535743151
100.0,106.74073528215804
70.0,74.07562871763076
325.0,202.46754783593818
212.0,240.11325961362843
57.0,146.61001160388054
150.0,172.3920587559831
200.0,102.36869443814803
59.0,62.636119261212855
115.0,90.90471804704846
70.0,67.87931266811034
205.0,225.10844684649226
50.0,65.97492577136097
85.0,59.412157144152054
103.0,82.31339766337288
41.0,65.27181010425707
200.0,218.93385229668573
190.0,150.4181829840993
180.0,190.64175470074395
47.0,44.5676582693205
100.0,101.5239542831749
90.0,114.39713626600428
189.0,107.60375208427087
90.0,101.57519032319469
35.0,52.75609361377134
60.0,59.112367809873376
99.0,99.92955334077507
325.0,207.1942468015418
60.0,59.325837287524536
139.0,114.18986772492332
160.0,124.4811122930989
75.0,75.45490785805691
109.0,100.97833568790645
100.0,144.23127634707768
140.0,91.50980959162966
65.0,66.90340264093896
235.0,219.23955890181043
75.0,104.69708687678019
230.0,196.49610055442815
240.0,265.1387475346474
160.0,146.43852942958716
37.0,44.86040533555693
51.0,58.26137989619252
185.0,197.36484248987898
110.0,135.10558790676166
130.0,176.01771463298658
150.0,169.77341024920094
110.0,165.24665727546093
200.0,214.0322573055884
0.0,130.55183559271035
149.0,89.32424509741236
125.0,122.74522405224742
150.0,142.91966363538216
120.0,74.39523668858448
50.0,59.53288516495138
45.0,45.72282220693566
55.0,43.81357842669169
195.0,209.06814460893114
85.0,60.82022305151444
125.0,131.94230361190458
90.0,64.71162187240256
200.0,190.67260900491405
60.0,62.16249183908975
119.0,126.44509147041903
150.0,98.96158404865457
175.0,199.68620836218085
40.0,52.81699357530468
189.0,143.2120828033656
125.0,149.01210955136418
200.0,159.96024547219463
132.0,199.2373501893538
90.0,99.73987276788337
150.0,136.6619909070412
159.0,184.1280611339441
90.0,101.06468864132094
200.0,168.73122464216306
99.0,86.93259536842814
48.0,48.36730918191864
224.0,226.77945139302818
64.0,85.44913570389461
75.0,99.1771142000761
95.0,188.04659092458388
155.0,174.37414790066452
88.0,128.97612978024543
165.0,164.648773477694
65.0,63.57575015938926
45.0,51.54550122316807
90.0,107.47947262276972
25.0,26.01810224273177
99.0,125.97990873365546
70.0,118.08726131085719
88.0,110.25023124269184
295.0,282.17715789514216
100.0,100.8049992094914
105.0,122.3920605312154
50.0,50.72731987266799
75.0,117.49783023370692
45.0,69.63392836351272
79.0,60.962660482041485
90.0,106.34248804836326
100.0,97.97706763349477
60.0,74.95618564515551
120.0,112.05857376601465
145.0,176.55618829334065
80.0,61.40806711929616
180.0,140.09013855057813
55.0,85.47852307113197
160.0,73.23853169962798
115.0,91.47869009664447
130.0,193.94456471948791
249.0,208.3452766544417
190.0,173.09222509174782
41.0,45.319286402827196
75.0,69.79781035593341
38.0,59.47392178514224
45.0,43.12358200166558
130.0,150.15812669969728
165.0,158.33869675324456
135.0,144.42861603141154
99.0,151.96256500908962
51.0,62.38961947983131
50.0,49.18791284731012
75.0,42.800551622170055
190.0,188.01881201912693
108.0,90.8359773950352
125.0,95.91535869074578
60.0,60.38570942663034
35.0,51.50010626869574
60.0,52.90854776432057
75.0,77.21050744350183
175.0,143.9909671143112
70.0,84.55196946169853
101.0,122.01216726876247
105.0,202.34978135521436
99.0,107.0842048742777
105.0,82.830952591534
30.0,49.77069498881274
70.0,53.961406354700316
113.0,164.13060225377387
35.0,56.101127221686
49.0,52.62720728441732
100.0,104.15641953716869
115.0,131.37154390263692
135.0,205.40981709575604
45.0,45.7337485527506
125.0,159.63474348295512
50.0,57.199906823141035
120.0,164.36260849302874
105.0,111.09634269608013
79.0,112.71760005970903
150.0,157.37736410577384
70.0,57.363418085953214
80.0,76.39789209806938
100.0,137.71729400271835
182.0,191.65791566339664
180.0,138.7803587869708
60.0,53.914570856244
108.0,126.57285766589028
95.0,92.89407047346036
190.0,163.06087693626338
299.0,207.23219701696834
245.0,194.4762865542352
65.0,68.2645219249918
300.0,234.3808322704894
119.0,100.32559957034715
122.0,134.11225055505392
55.0,53.82169811120386
77.0,74.55222232662133
195.0,148.29608457269268
165.0,150.00594344710265
120.0,107.0807398502234
129.0,141.21118883244083
179.0,138.40318109930763
100.0,69.94850787917954
125.0,148.18856949062837
40.0,48.6380644544496
150.0,166.7981275081068
155.0,138.79379229272115
65.0,49.235207558132785
45.0,36.73217346935172
110.0,159.40606188696142
54.0,60.84355755601217
167.0,163.27651898840645
175.0,182.45249677206954
37.0,41.531984617765424
125.0,185.71366345350472
75.0,160.48922698584937
50.0,60.30764622591343
155.0,155.94307057783868
39.0,52.603490642490364
125.0,61.44505882427336
60.0,45.83227352382109
83.0,71.54458596185336
165.0,132.15830495347413
189.0,166.82445885483412
35.0,44.30489549132118
95.0,86.85608099998336
285.0,146.1672914060844
151.0,210.52286913319836
325.0,200.68270353764746
120.0,128.09789398905824
29.0,30.38038674970884
300.0,252.10154152888214
55.0,63.376211797907615
140.0,161.0961058176821
60.0,74.79858591902902
200.0,225.4053018155057
29.0,50.751051777143644
150.0,184.78882034727414
62.0,93.94072898996725
260.0,183.07446110840726
165.0,226.03496795706343
160.0,150.3620079510809
80.0,100.32338521480258
28.0,29.82175928507312
106.0,138.71677504529785
210.0,175.69599380314241
70.0,69.8700615864839
22.0,58.53667787729411
99.0,182.77349503323748
58.0,80.14026627097564
70.0,56.757445441866736
195.0,192.33414007017518
200.0,81.80888196545902
62.0,79.25547928271293
105.0,139.06240722808462
139.0,124.84490730822773
200.0,151.63969776711372
140.0,152.01230495227298
150.0,182.7730633732623
50.0,60.13536919137009
158.0,75.87511979954336
85.0,109.36662301606111
48.0,60.5359099798017
150.0,161.1234194896465
200.0,130.14705041256298
80.0,93.32490848085567
279.0,166.574400316853
50.0,55.730533721285866
65.0,58.16950267826692
104.0,180.15763093044094
189.0,168.03972032913848
135.0,103.71950133693969
119.0,103.10659801239203
89.0,95.71564693343402
54.0,54.13664314651155
55.0,65.03510342410087
127.0,162.62620345966798
89.0,69.5056058240689
42.0,56.791089716266605
70.0,63.546930707883845
60.0,75.64288750329342
60.0,63.70691974796402
110.0,184.88443096003644
67.0,78.23525992300438
125.0,72.50545852191043
150.0,166.39425744802082
132.0,174.48756085954426
90.0,121.09363038949024
115.0,145.5229778988515
60.0,103.29539253345295
44.0,69.52773832534555
93.0,90.19014747526367
210.0,98.3695777794218
136.0,138.16666642985913
150.0,91.07416875885482
239.0,241.40533596382076
150.0,135.42239759168424
40.0,71.63408321648112
110.0,89.23883016978704
69.0,74.20868661021996
50.0,67.62289493554658
235.0,212.53265665639805
154.0,167.45162143950986
75.0,107.76700444362814
225.0,157.66289570493362
290.0,196.4564895662119
65.0,58.242787029284045
85.0,82.59400057547556
100.0,110.4755875811233
32.0,48.91686424357783
50.0,57.14999906271764
40.0,43.61257333434816
60.0,70.6936093270414
110.0,76.3937324501027
275.0,207.49379078742393
100.0,84.0052057922666
100.0,70.20573221688694
50.0,61.284705866490626
140.0,108.24419786404648
169.0,161.54567961738553
295.0,193.5750731953992
300.0,184.90408170580218
75.0,79.55788055436324
69.0,80.57822533020757
280.0,255.47541062193505
130.0,152.20417835922478
48.0,63.27783327137237
50.0,53.71596412923199
149.0,80.99668906705676
35.0,69.02774757180974
75.0,60.542388003521026
60.0,62.66754774264925
105.0,94.96392641180054
200.0,161.15293131380184
80.0,92.29088067154173
180.0,188.5788650422342
60.0,62.571220184142504
95.0,59.31737076528972
100.0,108.01292195134317
45.0,68.34201470010555
56.0,74.4543283170072
70.0,73.65918775498653
80.0,65.89100916919338
256.0,267.06911602855735
99.0,79.71053732908291
250.0,187.30946725193326
118.0,97.40503034918672
30.0,59.46516579581822
96.0,124.35106659063601
95.0,110.16339643636356
210.0,181.23011385205808
89.0,61.799307740312024
162.0,164.47973294004396
55.0,59.81231520581336
95.0,145.04483735752868
46.0,55.4054893816586
100.0,107.71264773706157
155.0,185.07031985035923
95.0,77.20982149703094
57.0,67.56789403900649
169.0,161.90495555626157
149.0,206.2294574426981
150.0,132.07229994855004
37.0,47.55086451076892
250.0,206.56321205218688
125.0,148.82872080966123
105.0,80.48819035626539
45.0,55.957706241795435
150.0,137.6131884002005
135.0,158.6733219744226
260.0,149.06274305667722
160.0,183.67377894801984
140.0,121.13081982108517
112.0,147.75922233850866
50.0,54.94858824388585
98.0,131.20778321818543
190.0,209.41257321947825
52.0,53.824577657844536
60.0,71.51886359199763
38.0,52.91492718176893
90.0,113.51557190849822
215.0,214.73478890085468
46.0,55.03820321224103
70.0,47.88917663756294
114.0,98.49505313579826
70.0,77.72877947743127
139.0,126.85685675026386
27.0,48.250681851546204
150.0,116.44083638712456
100.0,192.25105046467422
70.0,71.47339287162634
55.0,61.77316102155137
45.0,79.28228592355399
95.0,85.43770145470857
97.0,104.97086078455317
185.0,180.25580644004017
129.0,100.36153886983476
90.0,54.899543165212236
85.0,57.012110613715365
45.0,65.10649797938665
199.0,169.24737952350785
63.0,92.85368434170145
85.0,134.60522228572052
85.0,86.71453367443578
200.0,184.82759616627376
150.0,159.00523736254274
120.0,126.81307669392189
79.0,71.70174775384253
70.0,87.77809424235161
35.0,53.131465414507225
135.0,124.96763758592084
80.0,91.27418889173154
150.0,163.5957862174379
175.0,190.4307860337858
125.0,117.90775804793239
65.0,74.3097914329864
100.0,78.5999787230711
290.0,225.65790173202853
50.0,60.41800484732964
50.0,72.96656858105362
100.0,95.04414157697477
30.0,75.81239980041178
250.0,180.19160681617257
132.0,147.50772279393277
70.0,110.70430382282595
70.0,79.54217067785203
275.0,195.99825801551174
108.0,110.81775527966778
250.0,157.46405367208027
330.0,220.35366892275488
300.0,166.86256835383892
165.0,176.0488940746568
49.0,63.16453255428429
96.0,131.22528638873717
35.0,46.75479226134844
80.0,80.24707040389931
175.0,165.91402529383038
180.0,190.95122647460173
30.0,90.91872239860255
79.0,105.76985464730987
31.0,48.35671809241184
42.0,57.64423043474277
199.0,192.89367424185335
84.0,87.90096163410081
43.0,56.06318932669413
140.0,149.65300692178664
149.0,143.46289261934055
119.0,60.770410293737974
50.0,65.68558994049869
35.0,38.86303723076618
298.0,243.58039809115525
110.0,125.81296916035885
184.0,210.26738748391034
300.0,174.97880146082028
187.0,106.09998431056172
155.0,137.63177855873582
150.0,119.9638102843378
99.0,76.56006036744142
199.0,232.84520476459699
99.0,126.70797797913505
105.0,137.92374090080256
135.0,139.8996695770984
40.0,52.49672661463389
39.0,37.0274353921131
250.0,194.0717112940523
320.0,273.59914470539434
145.0,192.22366186037775
300.0,233.00074424619794
250.0,276.45901069491435
150.0,150.6830306307456
120.0,111.34080265275225
25.0,35.73971994924869
55.0,72.30006855749687
49.0,73.0532485161708
34.0,69.22555888353077
130.0,141.37777829876487
80.0,95.35820680592396
109.0,81.69309389094829
94.0,165.23574725927946
99.0,112.38389897682939
220.0,179.51650809711322
50.0,68.46631567110468
70.0,50.63813360237708
99.0,77.34498906506215
175.0,148.1964076556329
39.0,58.24403336265519
84.0,90.60124518449669
115.0,160.7474923788654
100.0,73.43904513897142
87.0,114.93064209469733
180.0,153.18657190932996
225.0,169.2025172141453
50.0,93.45992511639531
120.0,145.41721351380326
250.0,218.65329179347444
95.0,98.73144823854751
138.0,163.82205475440486
46.0,63.07883189771451
100.0,96.63602919939831
58.0,80.70115483145975
38.0,59.0219975676024
110.0,108.62725421464194
175.0,190.50052970495162
80.0,67.72363076190393
45.0,62.95490982895518
100.0,97.91738075020388
140.0,169.91313631406535
94.0,118.3475914080442
100.0,140.11973493288912
85.0,179.33775930472538
55.0,53.52009642373491
146.0,129.76885443421986
205.0,160.86871900312588
53.0,62.180468504701864
55.0,84.27351417907619
100.0,110.10426674351275
60.0,50.505438740755565
120.0,183.12042019767858
195.0,226.96979696413283
19.0,36.83185364854095
98.0,99.11802284473298
50.0,59.84308553115284
100.0,84.66480003054525
130.0,82.94729684068264
99.0,101.79286924026803
135.0,113.12214507333523
99.0,95.97191563731144
125.0,143.5194814711656
115.0,111.19290172629651
149.0,191.7618407944355
200.0,94.96195029043479
190.0,182.2393795665493
130.0,126.98366233459615
60.0,58.122487002494964
325.0,190.47993772954237
250.0,177.8007582161036
90.0,83.8864370472706
65.0,67.1758054209882
90.0,75.87916295700893
199.0,197.63399158562314
45.0,54.206518337422324
250.0,160.10628479558147
45.0,58.08126009789814
130.0,104.93094110647036
50.0,66.10526956096237
100.0,107.5160141460731
120.0,138.44758369591264
65.0,53.29538850858911
156.0,237.19878412633096
66.0,94.23738636472991
98.0,176.0457305074732
200.0,195.40333312953643
117.0,123.28622551002861
80.0,88.83919910960697
47.0,57.14903398426449
275.0,143.28323570211546
124.0,130.39126692862308
200.0,216.63735629285617
190.0,183.22076716765787
225.0,252.8982983170191
58.0,62.50437402847052
97.0,153.731100200262
110.0,145.5093449329518
190.0,249.4294626373833
99.0,123.24522761608145
165.0,139.03188199720915
209.0,186.11857753730618
124.0,129.4795312709848
99.0,81.32950250650288
125.0,111.45666920819285
299.0,234.7053181682351
300.0,271.58408172762245
70.0,75.1907550210934
99.0,193.421835188746
46.0,66.16902313098021
75.0,98.57593630113381
95.0,123.12098472003905
75.0,58.28352566773121
90.0,74.35925976991939
120.0,185.37370527829847
50.0,52.164874580761975
35.0,46.96632909565451
55.0,83.44144008175472
48.0,63.886080481230465
180.0,150.5577516539501
150.0,73.7819210498233
125.0,102.91989803578912
200.0,153.96344450034596
105.0,119.5865126271544
70.0,113.99785444567195
139.0,177.70521772028854
118.0,123.3069660945029
200.0,188.3787389440211
65.0,77.66781978020617
60.0,55.75318732266139
36.0,54.839375017468704
60.0,55.419149424521166
75.0,90.35859537819508
102.0,77.56237620218269
99.0,74.98575828686417
106.0,148.45296127158906
55.0,64.03699899525782
254.0,225.1215127875588
60.0,91.1273417361458
94.0,132.65220971147616
50.0,47.15182830906333
189.0,155.7287020105149
75.0,56.413948700080056
100.0,97.02864120616692
49.0,84.32938697967036
80.0,118.11195475757405
85.0,51.29938048455244
200.0,173.65801381416676
195.0,201.95967630629542
85.0,65.37718779752105
150.0,164.34867926046667
125.0,143.17125141702022
45.0,80.26308420262755
42.0,61.46407230257094
112.0,103.9362611026993
249.0,219.64420768325567
175.0,109.56536406428941
300.0,170.49195821114625
98.0,99.35612161725497
145.0,164.23093127958447
70.0,122.16676894128676
150.0,158.50910192403293
55.0,68.09500077106244
85.0,127.4642066650108
195.0,170.40169749815524
100.0,155.62483288058053
78.0,78.20612464398393
75.0,66.07352124696419
95.0,92.04383869962862
30.0,32.07479499536415
140.0,131.55457037172698
120.0,128.32005652850967
88.0,83.5238042687767
65.0,69.56030992965067
60.0,67.09420011016505
165.0,176.30133940620433
103.0,113.51843752833754
100.0,74.96962734536513
65.0,78.21725926057653
140.0,120.55288107336514
90.0,91.09269486438882
250.0,168.2500602689392
70.0,62.095037968074465
179.0,163.8258226217032
52.0,72.23389922109453
235.0,243.81311046635102
90.0,73.97390311875165
34.0,38.13948302937332
199.0,146.1372035485236
79.0,84.3861967931232
180.0,175.2233666958006
125.0,88.87546248665697
170.0,126.07842750113221
45.0,74.83843415074513
114.0,152.56525535599593
250.0,184.43813882322544
255.0,222.06683660662776
105.0,118.87982674053944
150.0,137.88784562734872
30.0,44.48748388385879
130.0,160.63164301614205
85.0,77.09472642157382
185.0,234.45511331155444
25.0,46.48640888339264
131.0,132.43891759780055
85.0,35.706857099841656
250.0,217.50533671926243
100.0,111.36492954794272
55.0,62.13504758729634
200.0,162.69733070368406
72.0,131.12726234993747
210.0,206.64426250548814
85.0,123.49651917228192
65.0,68.5697477033427
100.0,102.49207919489254
45.0,59.05402411254818
200.0,172.93737533960257
250.0,146.1363572382011
149.0,153.7582968802094
175.0,167.8329381936056
75.0,61.23724990094772
59.0,62.333554964253416
150.0,157.90206186046294
198.0,114.0840129375031
250.0,169.9774086794041
99.0,93.25071639916328
70.0,96.71537496887939
65.0,55.55969136741384
150.0,192.270644271833
69.0,61.3929397018177
99.0,84.98965337692354
209.0,173.14917111654728
123.0,141.55411037576138
38.0,38.6538318719607
200.0,141.4902619983672
68.0,57.731462164494005
65.0,77.26312790618702
175.0,132.77651493423534
99.0,90.35456019567576
80.0,137.6274851952729
78.0,112.23626678218729
245.0,200.67838700423715
209.0,159.4113176640178
65.0,64.11154964982984
44.0,77.67668579111388
250.0,208.99990866607578
110.0,103.59466526774676
160.0,152.3800664232343
50.0,75.17481577358397
250.0,106.65459694137265
98.0,135.87075495637058
299.0,202.4954064202525
150.0,48.34347276062114
115.0,81.68116151095049
120.0,76.0591670062405
100.0,173.2719620183738
225.0,186.06290631844627
40.0,47.143700692181866
48.0,49.320064549865414
159.0,199.5266837150478
85.0,103.05658356003245
50.0,70.99606343303402
195.0,148.10576152244454
211.0,225.701113681888
78.0,142.82574345921512
40.0,45.25454896347538
35.0,42.132007034061935
120.0,147.49219843141597
199.0,182.32040200154782
74.0,79.46400396172055
50.0,57.668584108965376
88.0,91.04530752707029
115.0,123.07846372135064
150.0,89.25181815239709
108.0,139.32296925087763
210.0,160.02155984820257
43.0,59.43654766999545
95.0,117.6889199118084
95.0,113.65396994981131
175.0,204.89233652876155
59.0,70.52277211184476
125.0,134.2770371701469
99.0,130.65245508405334
95.0,118.21318692576156
75.0,57.084034612144116
125.0,163.18678496772554
75.0,90.98811826070431
50.0,61.31159851586892
20.0,48.09420747174795
36.0,48.799782077789686
37.0,41.06172246716199
125.0,117.82727149587289
150.0,150.01692399529037
150.0,179.87481929301202
150.0,210.42789248181685
190.0,180.1491827583043
99.0,88.45180666184221
49.0,58.41980771102192
105.0,99.98297669342224
65.0,85.60859668514543
150.0,139.57182343188398
98.0,168.11550088841688
199.0,180.74571308417697
90.0,105.57692551799703
170.0,219.30338379617018
97.0,86.2392648399181
95.0,174.76484450613836
30.0,43.21802919389985
65.0,62.4182409502649
120.0,91.44097524590038
140.0,129.45640684061124
35.0,115.06991052706789
100.0,186.90445153586708
200.0,196.82417813048932
299.0,207.98102247190332
10.0,64.8334598129359
85.0,108.30223317715217
80.0,101.23202817255836
165.0,187.64218284158773
250.0,205.23064283410986
65.0,84.82580476919257
150.0,122.6415059764406
60.0,65.40313179866978
200.0,194.08113104789274
99.0,108.40450802084675
90.0,91.39296667163529
69.0,79.77899879539414
80.0,90.84623635369434
65.0,100.26666341584125
180.0,101.11494035860429
175.0,216.8220625470836
47.0,64.22697199386033
130.0,116.7712829655064
110.0,76.95069378122076
140.0,213.75617899343575
95.0,102.51655558300499
107.0,132.2808240857374
115.0,125.81352162959018
70.0,65.537330507713
249.0,229.00892299622606
45.0,44.528402004335
65.0,55.855061774839186
150.0,124.88878035568231
32.0,38.46187740019593
69.0,96.36909832732067
78.0,95.958495415996
67.0,135.55221232310745
70.0,109.11671399685653
50.0,82.88876345379842
300.0,185.9774023565439
50.0,79.36667110735958
85.0,93.32932696812348
99.0,107.90208880147726
52.0,52.432304641266356
130.0,141.4439021300597
250.0,208.0803941189883
95.0,69.53580648532498
